node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,hist_withdrawn_projects,hist_withdrawn_mw,hist_withdrawn_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,c15_fcds_req_mw,pipeline_mw,operating_mw,total_withdrawn_mw,churn_ratio,c15_survival,lat,lon,osm_name,geo_score,geo_method
RIO DEL BRIDGEVILLE,RIO DEL JUNCTION - BRIDGEVILLE,HUMBOLDT,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,,,,,0.8,none
RIO DELL,RIO DELL SUBSTATION,HUMBOLDT,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,,,,,,0.67,none
SAN ONOFRE NUCLEAR,SAN ONOFRE NUCLEAR GENERATING STATION,SAN DIEGO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,0.55,none
SAN YSABEL,SAN YSABEL SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.82,none
SANDLOT,SANDLOT SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,,,,,0.62,none
SOLADO,SOLADO SUB,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,,,,,0.83,none
SILVER QUEEN GOLDTOWN,SILVER QUEEN-GOLDTOWN,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,,,,0.88,none
SILVERGATE,SILVERGATE SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,213.5487,0.0,0.0,0.0,1.0,200.0,200.0,0.0,0.0,200.0,200.0,1.0,,,,,0.74,none
SISQUOC,SISQUOC SUBSTATION,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,103.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,,,,0.62,none
SLO TO OCEANO,SLO TO OCEANO,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,35.101535,-120.5810329,Oceano,0.7,line-one-end
SMARTVILLE CAMP FAR WEST,SMARTVILLE-CAMP FAR WEST,PLACER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,,,,,,0.95,none
SMYRNA,SMYRNA SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,226.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,,,,,,0.67,none
SMYRNA ALPAUGH,SMYRNA-ALPAUGH,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,149.75,0.0,0.0,0.0,149.75,0.0,0.0,,,,,0.67,none
SMYRNA SEMITROPIC MIDWAY,SMYRNA - SEMITROPIC - MIDWAY,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,35.6008203,-119.437539,Semitropic Substation,0.7,line-one-end
SMYRNA SEMITROPIC MIDWAY 1,SMYRNA - SEMITROPIC - MIDWAY #1,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,35.6008203,-119.437539,Semitropic Substation,0.7,line-one-end
SOBRANTE STANDARD OIL 1,SOBRANTE-STANDARD OIL SW STA #1,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.9054592,-122.2082408,Sobrante Substation,0.7,line-one-end
SOBRANTE STANDARD OIL SWITCHING STN 1,SOBRANTE - STANDARD OIL SWITCHING STN #1,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,37.9054592,-122.2082408,Sobrante Substation,0.7,line-one-end
SOLAR,SOLAR SWITCHING STATION,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,65.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,,,,,,0.5,none
SANGER CO GEN 115 13 8KV,SANGER CO-GEN 115/13.8KV SUB,,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,,,,,,0.8,none
SOLARSS,SOLARSS SWITCHING STATION,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,,,,0.71,none
SOLEDAD,SOLEDAD SUBSTATION,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,,36.4301332,-121.3325147,Soledad Substation,1.0,exact
SOLEDAD 1,SOLEDAD #1,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.072,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,36.4301332,-121.3325147,Soledad Substation,0.88,fuzzy
SOLEDAD 2,SOLEDAD #2,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,22.205,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,0.0,36.4301332,-121.3325147,Soledad Substation,0.88,fuzzy
SOUTHWEST POWER LINK,SOUTHWEST POWER LINK,IMPERIAL,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,,,,,,0.62,none
SPENCE,SPENCE SUBSTATION,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,31.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,0.67,none
SPI OF PG E S CARIBOU PLUMAS NEAR POLE 17 12,SPI,PLUMAS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,,,,,0.67,none
SPRING VALLEY,SPRING VALLEY SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,32.7390773,-117.0027506,Spring Valley Substation,1.0,exact
SPRINGERVILLE MUGUNDEN,SPRINGERVILLE MUGUNDEN,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,,,,,,0.67,none
SPRINGVILLE RECTOR,SPRINGVILLE-RECTOR,TULARE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240.0,64.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,,,36.2058923,-119.09165730000001,Springville Substation | Rector Substation,1.0,line-midpoint
STANDARD OIL,STANDARD OIL SWITCHING STATION,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.9454586,-122.3811407,Standard Oil 5 Substation,0.92,fuzzy
SHINGLE SPRINGS,SHINGLE SPRINGS SUBSTATION,EL DORADO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,38.6592948,-120.9472318,Shingle Springs Substation,1.0,exact
SHADOWRIDGE,SHADOWRIDGE SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.1,101.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1,,,33.1414668,-117.238851,Shadowridge Substation,1.0,exact
SF AIRPORT,SF AIRPORT SUBSTATION,SAN FRANCISCO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,,,,,,0.82,none
SERRANO,SERRANO SUBSTATION,ORANGE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,33.8289323,-117.7897166,Serrano Substation,1.0,exact
SANGER REEDLEY,SANGER-REEDLEY,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,,,36.7083453,-119.6112851,Sanger Substation,0.7,line-one-end
SANTA CLARA,SANTA CLARA SUBSTATION,VENTURA,SCE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1707.0,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0,,,34.3021917,-119.1854388,Santa Clara Substation,1.0,exact
SANTA MARIA COGEN,SANTA MARIA COGEN,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,,,,,,0.67,none
SANTA NELLA CANAL,SANTA NELLA-CANAL,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,,,,0.73,none
SANTA ROSA CORONA,SANTA ROSA-CORONA,SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,189.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,,,33.816028849999995,-116.98186925,Santa Rosa Substation | Corona Substation,1.0,line-midpoint
SCE HIGHWIND,SCE HIGHWIND SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,,,,,,0.6,none
SCE HIGHWIND 2,SCE HIGHWIND SUB #2 (PROPOSED),KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,,,,,,0.55,none
SCE MOHAVE,SCE MOHAVE SUBSTATION,MOHAVE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,,,,,,0.75,none
SCE PORTION OF KRAMER BLM WEST,SCE PORTION OF KRAMER BLM WEST,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,,,,,0.33,none
SCE RANCHO VISTA,SCE RANCHO VISTA,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,,,,,,0.86,none
SCE VALLEY,SCE VALLEY SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,810.0,0.0,0.0,0.0,810.0,0.0,0.0,,,,,0.75,none
SCE WHIRLWIND,SCE WHIRLWIND SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.22,,,,,,0.82,none
SCHINDLER,SCHINDLER SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,10.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,,,,,,0.62,none
SCHINDLER COALINGA 2,SCHINDLER-COALINGA #2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,,,,0.63,none
SCHINDLER HURON GATES,SCHINDLER-HURON-GATES,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,20.0,20.0,1.0,,,,,0.67,none
SCHINDLER TRANSMISSION,SCHINDLER TRANSMISSION LINE TAP,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,,,,,,0.59,none
SCRIPPS,SCRIPPS SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,,32.9111127,-117.1126304,Scripps Substation,1.0,exact
SDG E MARGARITA,SDG&E MARGARITA SUBSTATION,ORANGE,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,,,,,0.75,none
SDG E PALA,SDG&E PALA SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,,,,,0.18,none
SEMITROPIC,SEMITROPIC,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.75,,,35.6008203,-119.437539,Semitropic Substation,1.0,exact
SEMITROPIC MIDWAY,SEMITROPIC-MIDWAY,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,,35.501881600000004,-119.44491875,Semitropic Substation | Midway Substation,1.0,line-midpoint
SEMITROPIC MIDWAY 1,SEMITROPIC  - MIDWAY #1,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,101.7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,35.501881600000004,-119.44491875,Semitropic Substation | Midway Substation,0.86,line-midpoint
SEMITROPIC MIDWAY 2,SEMITROPIC MIDWAY #2,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,20.0,20.0,1.0,,,,,0.69,none
MERCED,MERCED SUBSTATION,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,34.0497237,-117.90727,Merced Substation,1.0,exact
LOS BANOS GATES 1,LOS BANOS - GATES #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3200.0,3237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,,,37.0530047,-121.0205078,Los Banos Substation,0.7,line-one-end
MENDOTA SAN JOAQUIN HELM,MENDOTA-SAN JOAQUIN-HELM,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,5.0,309.3,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,309.3,61.86,,,,,0.63,none
CORCORAN OLIVE,CORCORAN-OLIVE,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end
COOLWATER,COOLWATER SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,657.64,270.86,0.0,0.0,0.0,1.0,113.5,113.5,0.0,0.0,113.5,657.64,5.79,,,,,0.67,none
COOLWATER DUNN SIDING,COOLWATER-DUNN SIDING,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,,,,,,0.67,none
COOLWATER DUNNSIDING BAKER,COOLWATER-DUNNSIDING-BAKER SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,,,,0.67,none
COOLWATER KRAMER,COOLWATER-KRAMER,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.25,0.0,0.0,0.0,0.0,1.0,250.0,0.0,0.0,0.0,250.0,49.25,0.2,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
COPUS OLD RIVER,COPUS-OLD RIVER,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,,,,,0.71,none
COPUS ROAD,COPUS ROAD SUB,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,,,,0.62,none
CORAM ROSEMOND,CORAM-ROSEMOND,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.75,none
CORCORAN,CORCORAN,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,,36.109471,-119.5576041,Corcoran Substation,1.0,exact
CORCORAN GUERNSEY,CORCORAN-GUERNSEY,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end
CORCORAN KINGSBURG 1,CORCORAN- KINGSBURG #1,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,,,,0.57,none
CORCORAN KINGSBURG 2,CORCORAN-KINGSBURG,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.75,0.0,0.0,0.0,39.75,0.0,0.0,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end
CORCORAN SMYRNA,CORCORAN-SMYRNA,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,155.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.7,,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end
COOL WATERDUNN SIDING BAKER MOUNT PASS IVANPAH,COOL WATERDUNN SIDING BAKER MOUNT PASS IVANPAH,SAN BERNADINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.736,,,,,,0.26,none
CORRAL,CORRAL SUBSTATION,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.71,none
CORTINA MENDOCINO AND CORTINA EAGLE ROCK LINES,CORTINA-MENDOCINO  AND  CORTINA-EAGLE ROCK,LAKE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.9,,,39.1206016,-122.2231973,Cortina Substation,0.7,line-one-end
CORTINA VACA 230 DELEVAN VACA 1 AND DELEVAN VACA 2,CORTINA - VACA 230; DELEVAN - VACA #1,YOLO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.35,,,39.1206016,-122.2231973,Cortina Substation,0.7,line-one-end
CORUM GOLDTOWN,CORUM-GOLDTOWN,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,,,,,,0.88,none
COSO KRAMER,COSO-KRAMER,INYO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
COTTONWIND WHIRLWIND,COTTONWIND-WHIRLWIND,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,586.0,0.0,0.0,0.0,586.0,0.0,0.0,,34.8578451,-118.4373291,Whirlwind Substation,0.7,line-one-end
COTTONWOOD,COTTONWOOD SUBSTATION,SHASTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.1,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1,,,40.3979023,-122.2642981,Cottonwood Substation,1.0,exact
COTTONWOOD DELEVAN 1,COTTONWOOD-DELEVAN,TEHAMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,602.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.15,,,39.8830556,-122.2668831,Cottonwood Substation | Delevan Substation,1.0,line-midpoint
COTTONWOOD DELEVAN 1 AND 2,COTTONWOOD-DELEVAN #1 AND #2,TEHAMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,390.0,251.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,,,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end
COTTONWOOD LOGAN CREEK VACA DIXON,TAP COTTONWOOD-LOGAN CREEK-VACA DIXON,GLENN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,39.968705099999994,-122.26365785,Cottonwood Substation | Logan Creek Substation,1.0,line-midpoint
COTTONWOOD SAVAGE,COTTONWOOD-SAVAGE,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end
COOLEY LANDING,COOLEY LANDING,SAN MATEO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,120.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,,37.4737395,-122.1279853,Cooley Landing Substation,1.0,exact
COOL WATER SEGS2 TORTILLA,COOL WATER-SEGS2-TORTILLA,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.65,,,,,,0.64,none
CRAZY EYE,CRAZY EYE TAP SUBSTATION,NYE,VEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,,,,,,0.53,none
COLGATE CHALLENGE,COLGATE-CHALLENGE,YUBA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,0.75,none
COALINGA 1 GATES,COALINGA 1-GATES,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end
COALINGA 1 SAN MIGUEL,COALINGA #1 - SAN MIGUEL,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53,,,34.255997,-119.2418562,San Miguel Substation,0.7,line-one-end
COALINGA 1 TORNADO POLE NUMBER 4 3,COALINGA #1-TORNADO,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,0.67,none
COALINGA 2 COALINGA 1 APPROX 1 9 MILES SOUTH OF COALINGA 2 AND 1 MILE EAST OF THE PROJECT SITE,COALINGA #2 - COALINGA #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85,,,,,,0.63,none
COALINGA 2 SCHINDLER,COALINGA #2-SCHINDLER,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.63,none
COALINGA COGEN,COALINGA COGEN TAP,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,,,,,0.64,none
COALINGA COGEN TORNADO DIST,COALINGA COGEN,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,0.64,none
COALINGA GATES 1,COALINGA - GATES #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.83,none
COALINGA MENDOTA ROAD,COALINGA-MENDOTA ROAD,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.73,none
